household_ID,district,subvillage,village,ward,Intervention,campaign_type,total,microchiped,number_dogs_seen,microchip_scanned_dogs_yes
HS1884,2,75,40,11,1,continuous,4,4,4,4
HS1883,2,75,40,11,1,continuous,3,1,3,1
HS1882,1,100,41,9,3,continuous,1,1,1,1
HS1683,2,75,40,11,1,continuous,1,0,0,0
HS1881,1,100,41,9,3,continuous,2,2,2,2
HS1880,2,75,40,11,1,continuous,4,0,3,0
HS1684,1,100,41,9,3,continuous,1,1,1,1
HS1879,2,75,40,11,1,continuous,1,0,1,0
HS1685,1,100,41,9,3,continuous,2,1,1,1
HS1878,2,75,40,11,1,continuous,1,0,1,0
HS1877,1,100,41,9,3,continuous,4,3,4,3
HS1686,1,100,41,9,3,continuous,1,1,1,1
HS1876,2,75,40,11,1,continuous,4,2,3,2
HS1687,2,75,40,11,1,continuous,1,1,1,1
HS1688,1,100,41,9,3,continuous,1,1,1,1
HS1875,2,75,40,11,1,continuous,2,2,2,2
HS1689,2,75,40,11,1,continuous,4,2,2,2
HS1690,2,120,40,11,1,continuous,2,2,2,2
HS1651,1,100,41,9,3,continuous,1,1,1,1
HS1652,1,100,41,9,3,continuous,1,0,1,0
HS1653,1,100,41,9,3,continuous,6,1,6,1
HS1654,1,109,41,9,3,continuous,1,0,1,0
HS1655,1,109,41,9,3,continuous,1,1,1,1
HS1656,2,120,40,11,1,continuous,2,1,2,1
HS1657,1,109,41,9,3,continuous,1,1,1,1
HS1659,2,120,40,11,1,continuous,3,1,2,1
HS1658,1,109,41,9,3,continuous,2,2,2,2
HS1660,2,120,40,11,1,continuous,1,0,1,0
HS1661,1,109,41,9,3,continuous,1,1,1,1
HS1662,2,120,40,11,1,continuous,2,0,2,0
HS1663,1,109,41,9,3,continuous,1,1,1,1
HS1664,2,120,40,11,1,continuous,2,2,2,2
HS1665,2,120,40,11,1,continuous,2,1,2,1
HS1666,1,109,41,9,3,continuous,1,1,1,1
HS1667,2,120,40,11,1,continuous,1,1,1,1
HS1668,1,109,41,9,3,continuous,1,0,1,0
HS1669,1,109,41,9,3,continuous,1,1,1,1
HS1670,2,120,40,11,1,continuous,3,2,3,2
HS1671,1,109,41,9,3,continuous,1,0,1,0
HS1672,2,120,40,11,1,continuous,6,4,6,4
HS1674,2,36,40,11,1,continuous,2,2,2,2
HS1675,1,9,41,9,3,continuous,2,2,2,2
HS1676,1,9,41,9,3,continuous,1,1,1,1
HS1677,1,9,41,9,3,continuous,2,0,2,0
HS1678,2,36,40,11,1,continuous,1,1,1,1
HS1679,1,9,41,9,3,continuous,1,1,1,1
HS1680,1,9,41,9,3,continuous,1,1,1,1
HS1641,2,36,40,11,1,continuous,2,2,2,2
HS1642,1,9,41,9,3,continuous,3,3,3,3
HS1643,2,36,40,11,1,continuous,5,3,5,3
HS1644,1,9,41,9,3,continuous,2,1,2,1
HS1645,1,9,41,9,3,continuous,1,1,1,1
HS1646,2,36,40,11,1,continuous,2,2,2,2
HS1647,1,9,41,9,3,continuous,2,2,2,2
HS1648,2,36,40,11,1,continuous,2,1,2,1
HS1649,2,36,40,11,1,continuous,3,1,3,1
HS1650,1,9,41,9,3,continuous,2,1,1,1
HS1631,2,36,40,11,1,continuous,2,0,0,0
HS1632,2,36,40,11,1,continuous,3,1,3,1
HS1633,2,36,40,11,1,continuous,3,3,3,3
HS1634,2,43,42,11,1,continuous,1,1,1,1
HS1635,2,43,42,11,1,continuous,3,0,1,0
HS1636,2,43,42,11,1,continuous,1,0,0,0
HS1637,2,43,42,11,1,continuous,1,0,1,0
HS1638,2,43,42,11,1,continuous,1,0,1,0
HS1639,2,43,42,11,1,continuous,2,0,1,0
HS1640,2,43,42,11,1,continuous,2,2,2,2
HS1621,2,43,42,11,1,continuous,3,1,3,1
HS1622,2,43,42,11,1,continuous,1,1,1,1
HS1623,2,43,42,11,1,continuous,2,1,2,1
HS1624,2,104,42,11,1,continuous,2,0,2,0
HS1625,2,104,42,11,1,continuous,2,2,2,2
HS1626,2,104,42,11,1,continuous,1,0,1,0
HS1627,2,104,42,11,1,continuous,4,1,1,1
HS1628,2,104,42,11,1,continuous,2,0,2,0
HS1629,2,104,42,11,1,continuous,3,2,3,2
HS1630,2,104,42,11,1,continuous,3,2,3,2
HS1591,2,104,42,11,1,continuous,2,0,2,0
HS1592,2,104,42,11,1,continuous,2,1,1,1
HS1593,2,104,42,11,1,continuous,1,0,1,0
HS1594,2,5,42,11,1,continuous,1,0,0,0
HS1595,2,5,42,11,1,continuous,1,0,1,0
HS1596,2,5,42,11,1,continuous,2,1,2,1
HS1597,2,5,42,11,1,continuous,2,2,2,2
HS1598,2,5,42,11,1,continuous,1,0,1,0
HS1599,2,5,42,11,1,continuous,8,3,8,3
HS1600,2,5,42,11,1,continuous,3,2,3,2
HS1601,2,5,42,11,1,continuous,2,2,2,2
HS1602,2,5,42,11,1,continuous,2,2,2,2
HS1603,2,5,42,11,1,continuous,1,1,1,1
HS1604,2,38,43,11,1,continuous,2,1,1,1
HS1605,2,38,43,11,1,continuous,1,1,1,1
HS1606,2,38,43,11,1,continuous,2,1,2,1
HS1607,2,38,43,11,1,continuous,11,3,11,3
HS1608,2,38,43,11,1,continuous,6,2,6,2
HS1609,2,38,43,11,1,continuous,2,1,2,1
HS1610,2,38,43,11,1,continuous,2,2,2,2
HS1611,2,38,43,11,1,continuous,3,2,3,2
HS1612,2,38,43,11,1,continuous,6,1,6,1
HS1613,2,38,43,11,1,continuous,2,2,2,2
HS1614,2,1,43,11,1,continuous,5,5,5,5
HS1615,2,1,43,11,1,continuous,3,2,3,2
HS1616,2,1,43,11,1,continuous,3,3,3,3
HS1617,2,1,43,11,1,continuous,3,3,3,3
HS1618,2,1,43,11,1,continuous,3,1,3,1
HS1619,2,1,43,11,1,continuous,1,1,1,1
HS1620,2,1,43,11,1,continuous,2,2,2,2
HS1561,2,1,43,11,1,continuous,2,1,2,1
HS1562,2,1,43,11,1,continuous,2,1,2,1
HS1563,2,1,43,11,1,continuous,3,0,3,0
HS1564,2,99,43,11,1,continuous,2,0,2,0
HS1565,2,99,43,11,1,continuous,2,2,2,2
HS1566,2,99,43,11,1,continuous,1,1,1,1
HS1567,2,99,43,11,1,continuous,1,0,1,0
HS1568,2,99,43,11,1,continuous,2,0,2,0
HS1569,2,99,43,11,1,continuous,1,0,1,0
HS1570,2,99,43,11,1,continuous,1,1,1,1
HS1571,2,99,43,11,1,continuous,1,1,1,1
HS1572,2,99,43,11,1,continuous,5,3,5,3
HS1573,2,99,43,11,1,continuous,3,3,3,3
HS1574,2,94,44,8,2,continuous,1,1,1,1
HS1575,2,94,44,8,2,continuous,2,0,2,0
HS1576,2,94,44,8,2,continuous,1,0,1,0
HS1577,2,94,44,8,2,continuous,6,2,6,2
HS1578,2,94,44,8,2,continuous,6,3,6,3
HS1579,2,94,44,8,2,continuous,2,0,2,0
HS1580,2,94,44,8,2,continuous,3,2,3,2
HS1581,2,94,44,8,2,continuous,2,2,2,2
HS1582,2,94,44,8,2,continuous,2,1,2,1
HS1583,2,94,44,8,2,continuous,1,1,1,1
HS1584,2,57,44,8,2,continuous,1,1,1,1
HS1585,2,57,44,8,2,continuous,1,1,1,1
HS1586,2,57,44,8,2,continuous,2,1,1,1
HS1587,2,57,44,8,2,continuous,1,1,1,1
HS1588,2,57,44,8,2,continuous,2,1,2,1
HS1589,2,57,44,8,2,continuous,5,1,5,1
HS1590,2,57,44,8,2,continuous,1,1,1,1
,2,57,44,8,2,continuous,2,2,2,2
,2,57,44,8,2,continuous,4,4,4,4
,2,57,44,8,2,continuous,3,3,3,3
,2,7,44,8,2,continuous,2,2,2,2
,2,7,44,8,2,continuous,2,2,2,2
,2,7,44,8,2,continuous,2,0,0,0
,2,7,44,8,2,continuous,1,1,1,1
,2,7,44,8,2,continuous,7,3,7,3
,2,7,44,8,2,continuous,1,1,1,1
,2,7,44,8,2,continuous,2,2,2,2
,2,7,44,8,2,continuous,2,1,2,1
,2,7,44,8,2,continuous,3,2,2,2
,2,7,44,8,2,continuous,2,1,2,1
,2,77,45,8,2,continuous,8,3,8,3
,2,77,45,8,2,continuous,4,0,4,0
,2,77,45,8,2,continuous,3,2,3,2
,2,77,45,8,2,continuous,4,0,4,0
,2,77,45,8,2,continuous,4,1,4,1
,2,77,45,8,2,continuous,4,2,3,2
,2,77,45,8,2,continuous,2,1,2,1
,2,77,45,8,2,continuous,6,5,5,5
,2,77,45,8,2,continuous,2,2,2,2
,2,77,45,8,2,continuous,4,2,3,2
,2,117,45,8,2,continuous,1,1,1,1
,2,117,45,8,2,continuous,4,1,3,1
,2,117,45,8,2,continuous,2,1,2,1
,2,117,45,8,2,continuous,2,2,2,2
,2,117,45,8,2,continuous,6,0,0,0
,2,117,45,8,2,continuous,4,2,4,2
,2,117,45,8,2,continuous,1,0,1,0
,2,117,45,8,2,continuous,2,1,2,1
,2,117,45,8,2,continuous,3,2,3,2
,2,117,45,8,2,continuous,2,0,1,0
,2,118,45,8,2,continuous,3,2,3,2
,2,118,45,8,2,continuous,3,2,3,2
,2,118,45,8,2,continuous,3,2,3,2
,2,118,45,8,2,continuous,3,2,3,2
,2,118,45,8,2,continuous,1,0,1,0
,2,118,45,8,2,continuous,1,0,1,0
,2,118,45,8,2,continuous,3,0,1,0
,2,118,45,8,2,continuous,3,0,1,0
,2,118,45,8,2,continuous,2,2,2,2
,2,118,45,8,2,continuous,2,2,2,2
,2,118,45,8,2,continuous,1,1,1,1
,2,118,45,8,2,continuous,1,1,1,1
,2,118,45,8,2,continuous,1,1,1,1
,2,118,45,8,2,continuous,1,1,1,1
,2,118,45,8,2,continuous,6,1,6,1
,2,118,45,8,2,continuous,6,1,6,1
,2,118,45,8,2,continuous,2,2,2,2
,2,118,45,8,2,continuous,2,2,2,2
,2,118,45,8,2,continuous,3,3,3,3
,2,118,45,8,2,continuous,3,3,3,3
,2,118,45,8,2,continuous,6,1,6,1
,2,118,45,8,2,continuous,6,1,6,1
